Ship,Date,country,shiptype,captain_name
ofvjnd,05-06-1624,Nauru,Bulk Carrier,Heze
vrvcvy,02-04-1878,Canada,Bulk Carrier,Alruba
dvmtyz,19-11-1951,Australia,Container Ship,Lich
neodbn,09-11-1525,France,Crude Oil Tanker,Kaus Media
loziql,23-02-1676,Sweden,Bulk Carrier,Alchiba
htnmus,05-01-1719,Japan,Crude Oil Tanker,Asellus Borealis
omubse,25-03-1992,China,Crude Oil Tanker,Achernar
xuhjei,08-01-1879,Japan,Crude Oil Tanker,Algol
ftuahc,20-11-1805,Norway,Crude Oil Tanker,Marsic
mxffqb,19-07-1760,United Kingdom (UK),Bulk Carrier,Aldebaran
drjhrs,09-05-1739,India,Bulk Carrier,Antares
kpuswm,04-11-1510,Norway,Bulk Carrier,Diphda
hykggo,22-03-1635,Norway,Crude Oil Tanker,Menkent
iggwav,20-04-1920,Estonia,LNG Tanker,Jishui
ulczwj,19-12-1688,Iceland,LNG Tanker,Wasat
zlvmvd,24-03-1511,Finland,Crude Oil Tanker,Merope
mmwmue,06-03-1618,United Kingdom (UK),LNG Tanker,Deneb Algedi
eozkmr,02-03-1614,Denmark,Bulk Carrier,Mahasim
fxocjq,05-06-1739,Turkey,Container Ship,Situla
nmehid,27-01-1577,Greece,Crude Oil Tanker,La Superba
phyxuh,25-07-1978,United Kingdom (UK),Passenger (Cruise) Ship,Bunda
iyikgb,31-10-1782,Sweden,Bulk Carrier,Phecda
uzwskn,24-05-1753,Dominican Rep,Crude Oil Tanker,Mirzam
zxnqro,30-12-2003,Faeroe Islands,Bulk Carrier,Tianyi
moqrmk,16-07-1523,Japan,Bulk Carrier,Mahasim
gsoiqf,19-12-1791,Netherlands,Crude Oil Tanker,Zubeneschamali
asniws,10-01-1915,United States (USA),Container Ship,Alhena
hajwwr,12-01-1956,Argentina,Container Ship,Matar
mjjviv,19-08-1950,Japan,Container Ship,Phact
avcsqh,13-02-1657,Japan,Bulk Carrier,Gienah
djgfep,02-05-1672,Philippines,Container Ship,Alkalurops
nkohut,19-01-1977,United States (USA),Crude Oil Tanker,Arneb
btxmds,07-01-1578,Denmark,Container Ship,Alkes
bxmdfd,06-08-1715,St Vincent & Grenadines,Bulk Carrier,Xuange
noyywg,29-05-1695,Canada,Container Ship,Mebsuta
ksladh,06-03-2002,United States (USA),Crude Oil Tanker,Mira
zuhkav,04-08-1836,Sao Tome & Principe,Crude Oil Tanker,Antares
tthcuh,05-09-1852,Sweden,Container Ship,Mirzam
otemxb,22-02-2005,Faeroe Islands,Bulk Carrier,Electra
oiobsz,28-07-1671,Korea,Crude Oil Tanker,Unurgunite
jfmzex,09-11-1828,United States (USA),Passenger (Cruise) Ship,Dschubba
yekcit,28-07-1671,Cyprus,Container Ship,Nunki
pntczc,06-11-1884,Greece,Bulk Carrier,Marsic
flaoge,03-11-1533,United States (USA),LNG Tanker,Heze
sdwyte,30-12-1523,Japan,Container Ship,Kaus Media
mrcbkn,22-03-1715,Russia,Container Ship,Arkab Prior
mcvwun,28-08-1579,United States (USA),Container Ship,Brachium
gvgtwf,19-05-1505,United States (USA),Container Ship,Cebalrai
mhjkxw,11-11-1996,Papua New Guinea,Bulk Carrier,Aspidiske
rejxjv,29-01-1897,Egypt,FSO,Rukbat
ywqxfx,02-09-1674,Canada,Crude Oil Tanker,Kochab
gtykmg,11-12-1792,Spain,Crude Oil Tanker,Homam
kwpkyk,21-12-1811,Poland,Bulk Carrier,Matar
aarwwr,10-10-1639,Tunisia,Container Ship,Alterf
awmham,26-07-1754,Cuba,Bulk Carrier,Dubhe
lrjgpj,22-02-1861,Chile,LNG Tanker,Miram
eiewuo,11-04-1866,United Kingdom (UK),LNG Tanker,Tarazed
wbahdk,02-04-1815,United States (USA),LNG Tanker,Menkent
vxxild,12-07-1955,Iceland,Crude Oil Tanker,Lich
lfmlzl,15-04-1817,Sweden,Crude Oil Tanker,Bharani
ykwyfd,02-06-1546,Norway,Container Ship,Xamidimura
sklqjl,04-11-1720,Norway,Bulk Carrier,Dschubba
ghksip,14-03-1614,Sweden,LNG Tanker,Sheliak
xftuxo,19-06-1714,Japan,Bulk Carrier,Miaplacidus
fxvfco,08-04-1905,Greece,Crude Oil Tanker,Procyon
pyjrbl,24-11-1977,India,Bulk Carrier,Achird
ijlpny,27-11-1993,Turkey,Crude Oil Tanker,Alkaphrah
unazhr,24-12-1523,Poland,Bulk Carrier,Seginus
xzxshv,16-07-1967,United States (USA),Bulk Carrier,Almaaz
bpgsga,21-03-1612,United States (USA),Bulk Carrier,Heze
jqjodu,27-09-2009,Egypt,Bulk Carrier,Haedus
assopa,28-04-1638,Estonia,LNG Tanker,Mekbuda
tkantm,29-01-1925,Norway,Bulk Carrier,Lilii Borea
wtebyq,18-01-1786,Norway,Container Ship,Adhara
wprvpm,21-08-1947,Mexico,LNG Tanker,Miaplacidus
eoyxsw,01-05-1634,Panama,Bulk Carrier,Marsic
bcrhjp,16-06-1722,Germany,Bulk Carrier,Diphda
jcfgwg,06-06-1528,Kuwait,LNG Tanker,Ankaa
gyxlbb,31-05-1898,United States (USA),Crude Oil Tanker,Mimosa
yhphvp,10-08-1980,United States (USA),LNG Tanker,Sarin
hozwsk,03-08-1883,Russia,Bulk Carrier,Rasalhague
uqpsdk,25-01-1790,United Kingdom (UK),LNG Tanker,Acrux
qblgzy,12-05-1783,Iran,Bulk Carrier,Adhafera
xvknxn,21-09-1599,Russia,Passenger (Cruise) Ship,Heze
wfexau,21-04-1578,United Kingdom (UK),Bulk Carrier,Arcturus
evtxsq,04-05-1771,India,Bulk Carrier,Alpheratz
limqrb,30-07-1942,Japan,Bulk Carrier,Porrima
vxeppm,17-06-1987,Aruba,Bulk Carrier,Beemim
tjyakh,30-07-1733,Canada,Container Ship,Menkib
pnvprq,26-05-1750,United States (USA),Container Ship,Wurren
medfqk,27-04-1626,Sweden,Container Ship,Acamar
yhyzxf,17-09-1662,Panama,Bulk Carrier,Procyon
pdaskg,14-03-1695,India,FSO,Fafnir
dyilzx,28-12-1985,Canada,Bulk Carrier,Kornephoros
hkpktz,18-04-1694,United States (USA),Bulk Carrier,Cor Caroli
hsnsel,25-10-1653,Japan,Bulk Carrier,Dziban
smsvex,04-05-1977,United Kingdom (UK),Container Ship,Adhafera
usgqkz,08-03-1574,United States (USA),Bulk Carrier,Alsciaukat
mhvjra,09-05-1569,India,Crude Oil Tanker,Menkent
tzwrwl,15-04-1817,New Caledonia,LNG Tanker,Peacock
rwbqqz,23-09-1950,Greece,Bulk Carrier,Alderamin
zuhkav,13-09-1631,Japan,Bulk Carrier,Gomeisa
cwwall,29-05-1695,Germany,Container Ship,Rigel
mavwhy,08-09-1824,Brazil,LNG Tanker,Kaus Borealis
pjrwub,14-03-1915,United States (USA),Container Ship,Alphecca
qqkuet,26-04-1504,Papua New Guinea,Bulk Carrier,Pleione
tumesc,18-07-1882,Netherlands,LNG Tanker,Alnitak
rifutn,28-01-1753,Russia,Crude Oil Tanker,Kang
rgsdmq,05-12-1913,United States (USA),Container Ship,Biham
medgse,04-11-1738,United Kingdom (UK),LNG Tanker,Fuyue
fyuwpi,09-02-1547,Kuwait,LNG Tanker,Mimosa
eyddmh,06-05-1502,Canada,Crude Oil Tanker,Wazn
eopkab,04-09-1855,Egypt,LNG Tanker,Proxima Centauri
svnfuu,18-07-1564,Sweden,LNG Tanker,Tania Australis
imurxg,11-10-1951,Japan,Bulk Carrier,Fomalhaut
lwxjoo,09-04-1544,Portugal,LNG Tanker,Sualocin
hjrlht,04-03-1526,United States (USA),Bulk Carrier,Taiyangshou
cpfsbn,12-05-1623,United States (USA),Bulk Carrier,Proxima Centauri
nliynf,26-09-1542,Greece,Bulk Carrier,Azmidi
ajhqqb,10-12-1613,Norway,Bulk Carrier,Nihal
instkg,06-05-1863,United States (USA),Crude Oil Tanker,Bellatrix
zwszzc,08-10-1880,Spain,Container Ship,Antares
npfsqd,25-06-1622,France,Crude Oil Tanker,Syrma
apzxan,30-07-1787,Canada,Container Ship,Tonatiuh
fnzwec,28-05-1933,Norway,Container Ship,Sheratan
yfeghj,15-10-1783,New Zealand,Passenger (Cruise) Ship,Jabbah
dsogxq,17-05-1511,United States (USA),Container Ship,Tonatiuh
pwuzid,13-10-1936,China,Bulk Carrier,Prima Hyadum
gehvoq,19-01-1725,Canada,Bulk Carrier,Diadem
jcfgwg,11-06-1535,Brazil,Crude Oil Tanker,Azha
otxbfb,05-04-1743,Turkmenistan,Passenger (Cruise) Ship,Alshat
yiprni,18-04-1659,United Kingdom (UK),Bulk Carrier,Intercrus
mjfmlw,02-01-1897,Vietnam,Container Ship,Mimosa
igkmtz,22-07-1765,Canada,Container Ship,Beemim
zjenkx,25-03-1613,Qatar,Passenger (Cruise) Ship,Mekbuda
hslhtb,11-03-1769,Chile,Passenger (Cruise) Ship,Miaplacidus
byljes,20-12-1510,Mexico,Container Ship,Aljanah
ngjwym,27-01-1705,Spain,Container Ship,Ankaa
yrqixh,14-10-1554,United Kingdom (UK),Crude Oil Tanker,Azmidi
zujrve,28-09-1720,Iran,Crude Oil Tanker,Gienah
uvkxct,16-01-1806,United States (USA),Bulk Carrier,Yed Prior
iuyxee,23-12-1500,United Kingdom (UK),LNG Tanker,Hassaleh
unpxgt,23-09-1753,Norway,Bulk Carrier,Alzirr
zexywb,07-12-1816,Panama,Bulk Carrier,Alhena
ddwkql,26-09-1785,Puerto Rico,FSO,Sceptrum
hqdece,12-09-1697,Korea,Crude Oil Tanker,Alioth
tamfqr,14-03-1954,Canada,Crude Oil Tanker,Grumium
zzolwk,08-08-1833,Estonia,LNG Tanker,Marsic
gwmzxb,07-09-1602,United States (USA),Container Ship,Tiaki
odtqwe,21-05-1909,Japan,LNG Tanker,Alrakis
yxqjpe,15-12-2002,United States (USA),Bulk Carrier,Beemim
xrxrpy,24-08-1947,Italy,Bulk Carrier,Misam
zvrflf,30-06-2007,Australia,LNG Tanker,Kraz
umavrd,12-07-1613,Japan,Bulk Carrier,Cervantes
mjmmrz,25-06-1878,United Kingdom (UK),Container Ship,Talitha
nhdqxh,10-10-1638,United States (USA),LNG Tanker,Sarin
auaxjt,30-06-1832,Canada,Container Ship,Aldebaran
rfbmxj,04-07-1933,Sweden,Bulk Carrier,Dschubba
slxaib,05-04-1654,Japan,Bulk Carrier,Achird
ouddwj,06-01-1909,Panama,Container Ship,Wurren
pgjrrs,02-03-1705,Japan,Crude Oil Tanker,Errai
kbkcei,24-05-1602,Portugal,Crude Oil Tanker,Alkalurops
tqjndg,05-06-1612,Italy,Container Ship,Tonatiuh
avcsqh,29-06-1725,Dominican Rep,LNG Tanker,Alcor
utzher,19-04-1795,Latvia,Bulk Carrier,Titawin
nnemdg,04-07-1572,Japan,Bulk Carrier,Taiyangshou
epjmcp,17-05-1928,United Kingdom (UK),Container Ship,Alrescha
fpmqdi,24-03-1606,Japan,LNG Tanker,Situla
ldaddj,28-04-1530,Spain,Container Ship,Keid
nlitrx,09-12-1784,Bahamas,Bulk Carrier,Vega
rcdnaf,31-03-1715,United Kingdom (UK),Bulk Carrier,La Superba
xefpxr,25-03-1939,Chile,Crude Oil Tanker,Rasalhague
ptvrmo,11-02-1882,United Kingdom (UK),Bulk Carrier,Brachium
wlwyvk,20-11-1964,Kuwait,Crude Oil Tanker,Salm
ismixs,03-02-1915,Spain,Bulk Carrier,Okab
dlihid,08-10-1794,Nicaragua,LNG Tanker,Larawag
yabeqn,07-05-1957,China,FSO,Hatysa
pqhygr,06-11-1786,United Kingdom (UK),Container Ship,Acrab
zqgbrt,17-08-1964,Norway,Bulk Carrier,Achird
dodefg,02-07-1971,Japan,Crude Oil Tanker,Alya
dpelza,16-10-1840,Belgium,Bulk Carrier,Alnair
ktklpi,21-07-1553,Finland,Container Ship,Beid
egljpk,29-01-1604,Denmark,Container Ship,Castula
fialso,26-05-1562,Iceland,Bulk Carrier,Merga
wsvcbk,03-03-1970,United States (USA),Bulk Carrier,Alpherg
emrwoa,23-02-1945,Japan,Bulk Carrier,Taygeta
slyulz,29-11-1931,Argentina,Bulk Carrier,Albali
rmsddd,05-01-1848,Norway,FSO,Rastaban
srgdwr,24-07-2002,Haiti,Container Ship,Kraz
rhjjbz,23-10-1785,Greece,Crude Oil Tanker,Grumium
akhjil,11-05-1815,Italy,LNG Tanker,Aludra
kpvfxa,04-03-1863,Fiji,LNG Tanker,Heze
bgacvc,28-05-1814,Denmark,Passenger (Cruise) Ship,Libertas
gcgcyt,27-10-1696,Japan,Bulk Carrier,Wasat
dyaqgx,14-07-1898,Norway,Container Ship,Ascella
zfevik,27-07-1942,Spain,Bulk Carrier,Alsephina
omanee,12-05-1858,Portugal,Bulk Carrier,Beemim
eiewuo,10-03-1589,Iran,Passenger (Cruise) Ship,Marsic
wdlcfu,01-09-1603,Estonia,Crude Oil Tanker,Spica
ubcbfc,01-03-1920,Papua New Guinea,Offshore Support Vessel,Minelauva
nrqmsw,19-12-1717,Netherlands,Crude Oil Tanker,Furud
xbysoy,26-11-1587,Norway,Bulk Carrier,Alsafi
raeykv,25-06-1562,Greece,LNG Tanker,Zaniah
ijlpny,29-02-1620,Panama,LNG Tanker,Atlas
aedadk,04-07-1625,China,Container Ship,Heze
yrsqfh,06-04-1884,Japan,Passenger (Cruise) Ship,Electra
btkhsw,20-03-1885,United Kingdom (UK),Bulk Carrier,Zavijava
kuecnb,03-10-1633,Norway,Bulk Carrier,Xamidimura
eeqjkb,16-10-1558,Montenegro,Bulk Carrier,Paikauhale
eoiajg,15-07-1824,Croatia,Bulk Carrier,Nahn
fmmbhg,24-11-1820,St Vincent & Grenadines,Container Ship,Ran
omeuwx,28-02-1921,Sao Tome & Principe,Bulk Carrier,Tianguan
veglmw,25-01-1705,Australia,Bulk Carrier,Tonatiuh
bbsdrw,08-02-1697,Sweden,Bulk Carrier,Toliman
rjogxx,21-10-1835,United States (USA),LNG Tanker,Atik
yeokjl,27-05-1713,Netherlands,LNG Tanker,Fumalsamakah
ffgpco,21-01-1540,Brazil,Bulk Carrier,Rukbat
qknqzm,11-06-1805,Chile,LNG Tanker,Lilii Borea
xtmodg,25-10-1653,Norway,Container Ship,Tureis
rrneem,24-05-1602,United Kingdom (UK),Bulk Carrier,Muphrid
oeqjie,12-10-1941,United Arab Emirates (UAE),Bulk Carrier,Kaus Australis
ebbgac,20-11-1859,Canada,Crude Oil Tanker,Guniibuu
suaoil,21-10-1564,Norway,Crude Oil Tanker,Ashlesha
ycqeru,17-09-1995,Japan,Bulk Carrier,Alnilam
nmsdjf,26-05-1553,United Kingdom (UK),Container Ship,Denebola
sujpti,30-10-1796,Qatar,Bulk Carrier,Markeb
ockaqn,09-06-1908,Japan,Crude Oil Tanker,Atik
nqocqe,23-12-1824,Malaysia,Crude Oil Tanker,Mothallah
hbtacj,21-12-1852,Croatia,Bulk Carrier,Musica
hpihuw,23-01-1962,Norway,Bulk Carrier,Alhena
pwtlmm,07-04-1884,Argentina,Container Ship,Yildun
mwkrgu,02-08-1882,Canada,Container Ship,Sham
zpqycs,19-10-1778,India,Bulk Carrier,Zibal
wjvzzc,19-05-1723,Russia,Bulk Carrier,Fulu
xzoajy,13-05-1757,United Kingdom (UK),Bulk Carrier,Sceptrum
zaczpx,20-07-1890,Japan,Bulk Carrier,Bunda
mbratn,22-02-1816,Norway,Passenger (Cruise) Ship,Kornephoros
cbwbtl,12-01-1756,Argentina,Crude Oil Tanker,Biham
gapobf,08-08-1807,Faeroe Islands,Container Ship,Elkurud
kqkmqq,28-11-1558,Equatorial Guinea,Crude Oil Tanker,Fang
heupgw,30-10-1796,Chile,Bulk Carrier,Meleph
sreqbw,28-11-1787,United Kingdom (UK),Crude Oil Tanker,Achernar
yaxxus,13-08-1745,Turkey,Bulk Carrier,Gudja
rccxwy,21-02-1806,Greece,Container Ship,Ruchbah
pvonpq,29-08-1572,United States (USA),Container Ship,Maasym
vrxzxs,01-10-1753,United States (USA),FSO,Markab
mhvnly,22-06-1777,Sweden,Bulk Carrier,Albireo
ttkptg,02-02-1860,United States (USA),LNG Tanker,Muphrid
vibjne,30-09-1910,Greece,Bulk Carrier,Dschubba
dvuphd,27-09-1704,Sao Tome & Principe,Bulk Carrier,Maasym
zlcqxy,21-12-1725,Canada,LNG Tanker,Achernar
kvmzew,15-12-1772,United States (USA),Bulk Carrier,Sceptrum
gxpmuv,09-11-1883,Canada,FSO,Tejat
gloyhl,15-06-1642,Slovenia,Container Ship,Furud
pojccw,11-02-1595,Japan,Passenger (Cruise) Ship,Mahasim
mhjesm,03-12-1532,Spain,Container Ship,Mira
kscvpf,07-12-1892,United Kingdom (UK),LNG Tanker,Zosma
mqaomp,11-02-1968,Haiti,Bulk Carrier,Adhil
xapwhs,22-05-1927,India,Passenger (Cruise) Ship,Kaus Australis
boxodn,26-03-1649,Chile,LNG Tanker,Kaffaljidhma
kylptt,04-07-1644,Japan,Bulk Carrier,Ainalrami
ngwoow,23-08-1997,Cuba,Passenger (Cruise) Ship,Salm
svbmqr,07-09-1638,United States (USA),Bulk Carrier,Botein
tjjuft,21-01-1954,Norway,LNG Tanker,Deneb Algedi
ujlbva,31-01-1877,Australia,Crude Oil Tanker,Ainalrami
cnkind,30-03-1694,United Kingdom (UK),Container Ship,Phact
kvwzoy,20-11-1859,Finland,Container Ship,Alula Borealis
dckxzy,14-03-1654,Canada,Crude Oil Tanker,Okab
mgoxgz,12-05-1919,Japan,Bulk Carrier,Okab
waaiuc,15-12-1692,Canada,Container Ship,Rigel
yzxdne,07-12-1972,Spain,Crude Oil Tanker,Rastaban
rltbto,11-02-1595,Canada,Container Ship,Khambalia
ctocmy,12-08-1756,Greece,Bulk Carrier,Pherkad
fljqod,11-06-1971,Australia,Container Ship,Kitalpha
fzgshy,06-11-1777,United Kingdom (UK),Bulk Carrier,Xamidimura
dusxsa,05-09-1707,India,LNG Tanker,Aldhanab
revhcl,06-02-1996,United Kingdom (UK),Bulk Carrier,Alnair
bcrhjp,17-08-1574,United Kingdom (UK),Bulk Carrier,Alkaphrah
hmajlh,06-02-1775,United Kingdom (UK),Bulk Carrier,Miaplacidus
uinjom,09-04-1567,Turkey,Container Ship,Castor
ojoixe,11-07-1962,Croatia,LNG Tanker,Chamukuy
ghksip,12-04-1531,United Kingdom (UK),Container Ship,Libertas
fvjfrw,30-03-1655,Croatia,Container Ship,Menkar
mnjhxu,08-06-1613,Philippines,LNG Tanker,Cebalrai
rioxpa,01-04-1957,Japan,Bulk Carrier,Alioth
emzxsq,18-10-1800,United Kingdom (UK),Bulk Carrier,Alzirr
ralskw,28-07-1963,Japan,Passenger (Cruise) Ship,Errai
xxrwmv,22-01-1522,Iran,Crude Oil Tanker,Zubenelgenubi
vdnaij,07-05-1590,United States (USA),Bulk Carrier,Mothallah
hxipez,20-08-1853,Denmark,Bulk Carrier,Suhail
hciyob,14-05-1906,United Kingdom (UK),Bulk Carrier,Kornephoros
rjogxx,29-12-1917,Haiti,Bulk Carrier,Caph
bcowdb,31-07-1950,United States (USA),Bulk Carrier,Titawin
xiargs,14-03-1898,United States (USA),LNG Tanker,Albaldah
noqaze,14-02-1709,Finland,Crude Oil Tanker,Albali
zgrraw,27-07-1911,Canada,Container Ship,Ukdah
rmsddd,18-03-1888,United Kingdom (UK),Bulk Carrier,Tianguan
hykggo,18-09-1810,Norway,Container Ship,Shaula
hekofy,10-03-1965,Canada,Crude Oil Tanker,Marsic
ulqeps,04-03-1920,Turkey,Bulk Carrier,Alkes
honlnc,29-07-1783,Russia,Container Ship,Alpherg
qatmve,18-09-1955,Brazil,Bulk Carrier,Larawag
obnmba,17-08-1503,Poland,LNG Tanker,Castula
kuecnb,20-02-1612,Sweden,Bulk Carrier,Castula
thrwqn,07-12-1721,Latvia,Crude Oil Tanker,Segin
ductrx,05-09-1985,Egypt,Bulk Carrier,Alkaphrah
ewnnwr,20-08-1765,Canada,Container Ship,Wasat
onmxek,10-04-1980,Japan,Passenger (Cruise) Ship,Ruchbah
xunqom,16-11-1924,Iran,Container Ship,Dschubba
hrlpmg,13-07-1842,Qatar,Container Ship,Arkab Posterior
utdefu,26-07-1898,Sweden,Bulk Carrier,Kornephoros
ufagdx,27-02-1848,United Kingdom (UK),LNG Tanker,Muphrid
yemzaf,23-10-1567,Canada,Bulk Carrier,Alhena
mymodx,05-05-1939,Nicaragua,Container Ship,Furud
hkpafv,04-09-1761,Croatia,Container Ship,Algedi
dnrvcy,04-03-1918,Russia,Container Ship,Miram
akrpmw,27-01-1709,Thailand,Crude Oil Tanker,Alula Borealis
zlcejr,22-04-1682,Finland,Crude Oil Tanker,Homam
krxolb,27-06-1777,Bulgaria,Crude Oil Tanker,Zubeneschamali
flhpta,28-08-1825,Denmark,LNG Tanker,Lilii Borea
fusgdg,21-01-1896,Brazil,Offshore Support Vessel,Asterope
sddvhf,10-10-1733,Egypt,Crude Oil Tanker,Ancha
hrujsk,28-09-1988,Greece,Bulk Carrier,Aspidiske
iysygi,04-10-1734,United Kingdom (UK),Container Ship,Pherkad
bijdwe,19-01-1732,United Kingdom (UK),Crude Oil Tanker,Naos
iwewzp,27-08-2008,United Kingdom (UK),Crude Oil Tanker,Talitha
zdzbss,10-09-1679,Turkey,Container Ship,Nunki
rmaprv,17-11-1908,Canada,Container Ship,Albali
ljrasc,10-10-1645,Russia,Bulk Carrier,Angetenar
msgjmc,23-10-1951,Sweden,Bulk Carrier,Alphecca
urciis,07-01-1617,Panama,Passenger (Cruise) Ship,Zubeneschamali
nkamxf,28-10-1944,Canada,Crude Oil Tanker,Porrima
hyzroo,05-01-1875,Mauritius,Bulk Carrier,Pipirima
nlbmyw,20-11-1750,Malaysia,Passenger (Cruise) Ship,Ukdah
kfmbag,20-03-1991,Japan,LNG Tanker,Brachium
biqgro,30-05-1555,France,Container Ship,Merga
zttfcn,13-12-1818,Bulgaria,Container Ship,Eltanin
sokohj,08-06-1629,Spain,Container Ship,Sulafat
lomifo,06-01-1658,Egypt,Bulk Carrier,Helvetios
imufdn,31-01-1518,Indonesia,Container Ship,Kaus Australis
tassys,28-11-1530,Faeroe Islands,LNG Tanker,Sadalsuud
jlehwj,02-03-1543,Greece,LNG Tanker,Rasalas
yttjum,16-06-1828,Argentina,Passenger (Cruise) Ship,Tianyi
teqopn,21-04-1692,India,Container Ship,Zubenelgenubi
cqgmnr,21-03-1761,Vietnam,Bulk Carrier,Tegmine
htarse,01-12-1573,Estonia,Container Ship,Izar
spoznj,20-01-2009,Canada,Crude Oil Tanker,Muscida
gggfgu,03-11-1602,Turkmenistan,Container Ship,Grumium
mgoxgz,17-04-1925,Estonia,LNG Tanker,Menkar
jgcqmp,13-02-1894,Sweden,Bulk Carrier,Homam
wfrnke,08-08-1833,Norway,Passenger (Cruise) Ship,Mothallah
rqwvpi,07-12-1692,Croatia,Bulk Carrier,Torcular
ousydj,10-06-1856,United Kingdom (UK),Container Ship,Guniibuu
mcafjk,02-08-1795,Japan,LNG Tanker,Brachium
bnczbl,03-02-1612,United Kingdom (UK),Bulk Carrier,Castula
pnwpkv,22-06-1659,Turkey,Container Ship,Wasat
pihsno,28-02-1893,Italy,LNG Tanker,Maasym
hfujpt,22-05-1581,Sweden,Container Ship,Scheat
ppynvs,17-04-1925,Argentina,LNG Tanker,Zubenelhakrabi
uevuca,26-10-1795,Latvia,Bulk Carrier,Mimosa
utqnvk,13-01-1587,Argentina,Container Ship,Mizar
aheuzs,09-05-1791,United Kingdom (UK),Bulk Carrier,Zosma
gfjpek,20-07-1812,France,LNG Tanker,Merak
hsqqxp,21-06-1616,Canada,Container Ship,Deneb
lqlolq,04-10-1872,Dominican Rep,Bulk Carrier,Sadalmelik
jdzpao,24-05-2005,Netherlands,Container Ship,Mirfak
vdxwfd,09-03-1740,Estonia,Container Ship,Aldebaran
evztqd,09-06-1630,India,Bulk Carrier,Alrakis
qrarua,17-08-1964,Brazil,Bulk Carrier,Alioth
kmjdxn,23-10-1785,India,Container Ship,Rotanev
ieqqca,31-03-1958,United States (USA),Bulk Carrier,Zibal
prakkg,18-12-1880,Bulgaria,Crude Oil Tanker,Fawaris
zcqtxc,13-02-1945,Indonesia,Crude Oil Tanker,Meleph
cbwbtl,12-06-1596,Slovenia,Container Ship,Zubenelhakrabi
vibjne,16-01-1899,United States (USA),Bulk Carrier,Maasym
vnpdld,18-08-1532,Brazil,Crude Oil Tanker,Atria
wwrxqf,23-02-1611,Turkey,Container Ship,Meleph
lpirbf,27-05-1759,Norway,Container Ship,Castor
yusuor,15-07-1980,United Kingdom (UK),Container Ship,Marfik
cvsivn,02-12-1618,Sweden,Crude Oil Tanker,Alkes
msnfsx,20-06-1524,Greece,LNG Tanker,Alderamin
ihjdbh,05-07-1958,Spain,Bulk Carrier,Scheat
jfbnoy,18-09-1810,Chile,LNG Tanker,Cujam
nyqnky,22-04-1597,Norway,Container Ship,Kang
yswznm,05-12-1655,Dominican Rep,Passenger (Cruise) Ship,Chertan
wlqrlr,15-08-1670,United Kingdom (UK),Container Ship,Tarf
uqdfbo,09-05-1706,Puerto Rico,LNG Tanker,Albireo
axytoa,11-11-1944,Croatia,Container Ship,Copernicus
pgkvdp,23-05-1839,Japan,Bulk Carrier,Aldulfin
ywmmag,09-06-1685,United Kingdom (UK),Bulk Carrier,Vega
auwnmp,09-12-1784,United Kingdom (UK),Bulk Carrier,Adhil
pnwjwj,25-09-1540,Italy,Container Ship,Edasich
opvwnh,20-02-1612,Canada,Crude Oil Tanker,Almaaz
romema,17-03-1897,Netherlands,Offshore Support Vessel,Jabbah
icbadp,03-09-1875,Brazil,Container Ship,Phecda
tpnlrl,04-12-1580,Sweden,Container Ship,Arcturus
awuqvj,14-04-1743,Japan,Bulk Carrier,Biham
nerfyf,25-08-1791,Angola,Container Ship,Tiaki
jcbkpa,30-03-1957,Japan,Container Ship,Tiaki
ivrssi,18-09-1810,Sweden,Container Ship,Alya
fljwrq,05-05-1731,Canada,LNG Tanker,Celaeno
eqqejn,06-05-1993,Thailand,Crude Oil Tanker,Fomalhaut
wpryey,14-09-1638,Japan,Container Ship,Rastaban
yjfpfn,04-05-1764,Norway,Bulk Carrier,Miram
rzwlpx,04-05-1977,Canada,Passenger (Cruise) Ship,Arkab Prior
dlbexr,09-02-1610,Fiji,LNG Tanker,Dubhe
oykcay,28-10-1968,Norway,Bulk Carrier,Chamukuy
qhxayf,26-08-1944,Japan,LNG Tanker,Sarin
sveznj,10-10-1860,Dominican Rep,Container Ship,Talitha
hnimpf,24-03-1768,Canada,Bulk Carrier,Betelgeuse
qukkkx,11-06-1971,Estonia,Crude Oil Tanker,Libertas
dhvxfe,24-10-1987,France,Crude Oil Tanker,Aludra
oeftal,25-03-1897,United States (USA),Bulk Carrier,Tarf
srclss,28-04-2004,United States (USA),Container Ship,Schedar
wtbpea,14-02-1881,Cuba,LNG Tanker,Bunda
lbqgkz,06-02-1791,United Kingdom (UK),Container Ship,Bellatrix
umpbzg,04-09-1794,Russia,LNG Tanker,Zavijava
fgnqfm,27-06-1668,United States (USA),Container Ship,Felis
jaafej,06-03-1869,United Kingdom (UK),Crude Oil Tanker,Ain
zansza,18-08-1574,Japan,Bulk Carrier,Sheratan
loijlt,04-04-2000,Greece,Bulk Carrier,Khambalia
nssvjp,15-01-1822,Brazil,Crude Oil Tanker,Gienah
yrooti,03-03-1600,United Kingdom (UK),LNG Tanker,Miaplacidus
pipazr,10-08-1802,United States (USA),Bulk Carrier,Lich
zmnvmc,02-08-1604,Estonia,LNG Tanker,Alfirk
azvhzb,01-05-1896,United Kingdom (UK),Passenger (Cruise) Ship,Tarf
htzapp,11-11-1670,United Kingdom (UK),Crude Oil Tanker,Chara
cwwall,18-07-1858,Croatia,Container Ship,Kang
jfjexp,08-04-1656,Fiji,Bulk Carrier,Arcturus
